   PID,COMMAND ,%CPU,%MEM,    TIME,USER    ,COMMAND
   105,kthrotld, 0.0, 0.0,00:00:00,root    ,kthrotld
   106,irq/122-, 0.0, 0.0,00:00:00,root    ,irq/122-pciehp
   107,irq/123-, 0.0, 0.0,00:00:00,root    ,irq/123-aerdrv
   108,irq/124-, 0.0, 0.0,00:00:00,root    ,irq/124-aerdrv
   109,acpi_the, 0.0, 0.0,00:00:00,root    ,acpi_thermal_pm
   111,vfio-irq, 0.0, 0.0,00:00:00,root    ,vfio-irqfd-clea
   114,ipv6_add, 0.0, 0.0,00:00:00,root    ,ipv6_addrconf
   123,kstrp   , 0.0, 0.0,00:00:00,root    ,kstrp
   143,charger_, 0.0, 0.0,00:00:00,root    ,charger_manager
   192,nvme-wq , 0.0, 0.0,00:00:00,root    ,nvme-wq
   193,nvme-res, 0.0, 0.0,00:00:00,root    ,nvme-reset-wq
   194,nvme-del, 0.0, 0.0,00:00:00,root    ,nvme-delete-wq
   195,scsi_eh_, 0.0, 0.0,00:00:00,root    ,scsi_eh_0
   196,cryptd  , 0.0, 0.0,00:00:00,root    ,cryptd
   197,scsi_tmf, 0.0, 0.0,00:00:00,root    ,scsi_tmf_0
   218,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/2:1H
   224,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/0:1H-kblockd
   225,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/1:1H-kblockd
   361,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/3:1H-kblockd
   363,jbd2/nvm, 0.0, 0.0,00:00:00,root    ,jbd2/nvme0n1p3-
   364,ext4-rsv, 0.0, 0.0,00:00:00,root    ,ext4-rsv-conver
   407,systemd-, 0.0, 0.4,00:00:00,root    ,systemd-journal
   428,systemd-, 0.0, 0.0,00:00:00,root    ,systemd-udevd
   443,loop0   , 0.0, 0.0,00:00:00,root    ,loop0
   448,loop1   , 0.0, 0.0,00:00:00,root    ,loop1
   449,loop2   , 0.0, 0.0,00:00:00,root    ,loop2
   462,loop3   , 0.0, 0.0,00:00:00,root    ,loop3
   466,loop4   , 0.0, 0.0,00:00:00,root    ,loop4
   494,loop5   , 0.0, 0.0,00:00:00,root    ,loop5
   495,loop6   , 0.0, 0.0,00:00:00,root    ,loop6
   496,loop7   , 0.0, 0.0,00:00:00,root    ,loop7
   498,loop8   , 0.0, 0.0,00:00:00,root    ,loop8
   499,loop9   , 0.0, 0.0,00:00:00,root    ,loop9
   500,loop10  , 0.0, 0.0,00:00:00,root    ,loop10
   501,loop11  , 0.0, 0.0,00:00:00,root    ,loop11
   502,loop12  , 0.0, 0.0,00:00:00,root    ,loop12
   503,loop13  , 0.0, 0.0,00:00:00,root    ,loop13
   504,loop14  , 0.0, 0.0,00:00:00,root    ,loop14
   505,loop15  , 0.0, 0.0,00:00:00,root    ,loop15
   506,loop16  , 0.0, 0.0,00:00:00,root    ,loop16
   508,loop17  , 0.0, 0.0,00:00:00,root    ,loop17
   510,loop18  , 0.0, 0.0,00:00:00,root    ,loop18
   511,loop19  , 0.0, 0.0,00:00:00,root    ,loop19
   516,loop20  , 0.0, 0.0,00:00:00,root    ,loop20
   522,irq/133-, 0.0, 0.0,00:00:00,root    ,irq/133-mei_me
   535,irq/134-, 0.0, 0.0,00:00:00,root    ,irq/134-lis2dh1
   548,loop21  , 0.0, 0.0,00:00:00,root    ,loop21
   552,cfg80211, 0.0, 0.0,00:00:00,root    ,cfg80211
   561,irq/137-, 0.0, 0.0,00:00:01,root    ,irq/137-iwlwifi
   563,loop22  , 0.0, 0.0,00:00:00,root    ,loop22
   579,loop23  , 0.0, 0.0,00:00:00,root    ,loop23
   589,loop24  , 0.0, 0.0,00:00:00,root    ,loop24
   646,loop25  , 0.0, 0.0,00:00:00,root    ,loop25
   676,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/u9:1-hci0
   735,systemd-, 0.0, 0.0,00:00:00,systemd+,systemd-resolve
   737,systemd-, 0.0, 0.0,00:00:00,systemd+,systemd-timesyn
   765,haveged , 0.0, 0.0,00:00:01,root    ,haveged
   809,accounts, 0.0, 0.0,00:00:00,root    ,accounts-daemon
   810,acpid   , 0.0, 0.0,00:00:00,root    ,acpid
   818,avahi-da, 0.0, 0.0,00:00:00,avahi   ,avahi-daemon
   819,cron    , 0.0, 0.0,00:00:00,root    ,cron
   823,cupsd   , 0.0, 0.0,00:00:00,root    ,cupsd
   825,dbus-dae, 0.0, 0.0,00:00:02,message+,dbus-daemon
   830,NetworkM, 0.0, 0.1,00:00:02,root    ,NetworkManager
   833,earlyoom, 0.0, 0.0,00:00:00,root    ,earlyoom
   839,irqbalan, 0.0, 0.0,00:00:00,root    ,irqbalance
   842,networkd, 0.0, 0.1,00:00:00,root    ,networkd-dispat
   849,polkitd , 0.0, 0.0,00:00:00,root    ,polkitd
   857,rsyslogd, 0.0, 0.0,00:00:00,syslog  ,rsyslogd
   861,smartd  , 0.0, 0.0,00:00:00,root    ,smartd
   869,snapd   , 0.0, 0.2,00:00:01,root    ,snapd
   870,switcher, 0.0, 0.0,00:00:00,root    ,switcheroo-cont
   882,systemd-, 0.0, 0.0,00:00:00,root    ,systemd-logind
   888,thermald, 0.0, 0.0,00:00:00,root    ,thermald
   889,udisksd , 0.0, 0.0,00:00:01,root    ,udisksd
   891,wpa_supp, 0.0, 0.0,00:00:00,root    ,wpa_supplicant
   920,avahi-da, 0.0, 0.0,00:00:00,avahi   ,avahi-daemon
  1017,cups-bro, 0.0, 0.0,00:00:00,root    ,cups-browsed
  1023,unattend, 0.0, 0.1,00:00:00,root    ,unattended-upgr
  1056,vsftpd  , 0.0, 0.0,00:00:00,root    ,vsftpd
  1076,ModemMan, 0.0, 0.0,00:00:00,root    ,ModemManager
  1106,sddm    , 0.0, 0.0,00:00:00,root    ,sddm
  1115,apache2 , 0.0, 0.1,00:00:00,root    ,apache2
  1117,iio-sens, 0.0, 0.0,00:00:03,root    ,iio-sensor-prox
  1124,apache2 , 0.0, 0.0,00:00:00,www-data,apache2
  1125,apache2 , 0.0, 0.0,00:00:00,www-data,apache2
  1126,apache2 , 0.0, 0.0,00:00:00,www-data,apache2
  1129,apache2 , 0.0, 0.0,00:00:00,www-data,apache2
  1130,apache2 , 0.0, 0.0,00:00:00,www-data,apache2
  1142,Xorg    , 2.3, 0.5,00:02:13,root    ,Xorg
  1163,mysqld  , 0.1, 2.2,00:00:08,mysql   ,mysqld
  1251,freshcla, 0.0, 0.0,00:00:01,clamav  ,freshclam
  1257,nmbd    , 0.0, 0.0,00:00:00,root    ,nmbd
  1262,hamachid, 0.0, 0.0,00:00:00,root    ,hamachid
  1263,whoopsie, 0.0, 0.0,00:00:00,whoopsie,whoopsie
  1273,kerneloo, 0.0, 0.0,00:00:00,kernoops,kerneloops
  1282,kerneloo, 0.0, 0.0,00:00:00,kernoops,kerneloops
  1295,teamview, 0.9, 0.0,00:00:51,root    ,teamviewerd
  1308,iprt-VBo, 0.0, 0.0,00:00:00,root    ,iprt-VBoxWQueue
  1315,iprt-VBo, 0.0, 0.0,00:00:00,root    ,iprt-VBoxTscThr
  1505,rtkit-da, 0.0, 0.0,00:00:00,rtkit   ,rtkit-daemon
  1523,bluetoot, 0.0, 0.0,00:00:00,root    ,bluetoothd
  1547,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/u9:3-rb_allocator
  1581,upowerd , 0.0, 0.0,00:00:00,root    ,upowerd
  1618,krfcommd, 0.0, 0.0,00:00:00,root    ,krfcommd
  1752,sddm-hel, 0.0, 0.0,00:00:00,root    ,sddm-helper
  1754,systemd , 0.0, 0.0,00:00:00,vektor  ,systemd
  1755,(sd-pam), 0.0, 0.0,00:00:00,vektor  ,(sd-pam)
  1764,kited   ,12.5, 4.8,00:11:39,vektor  ,kited
  1765,powerlin, 0.0, 0.0,00:00:00,vektor  ,powerline-daemo
  1766,pulseaud, 0.0, 0.1,00:00:01,vektor  ,pulseaudio
  1769,gnome-ke, 0.0, 0.0,00:00:00,vektor  ,gnome-keyring-d
  1779,dbus-dae, 0.0, 0.0,00:00:00,vektor  ,dbus-daemon
  1784,startpla, 0.0, 0.0,00:00:00,vektor  ,startplasma-x11
  1838,ssh-agen, 0.0, 0.0,00:00:00,vektor  ,ssh-agent
  1863,start_kd, 0.0, 0.0,00:00:00,vektor  ,start_kdeinit
  1865,kdeinit5, 0.0, 0.1,00:00:00,vektor  ,kdeinit5
  1866,klaunche, 0.0, 0.2,00:00:00,vektor  ,klauncher
  1874,kded5   , 0.0, 1.6,00:00:04,vektor  ,kded5
  1881,kaccess , 0.0, 0.2,00:00:00,vektor  ,kaccess
  1887,kglobala, 0.0, 0.2,00:00:03,vektor  ,kglobalaccel5
  1892,dconf-se, 0.0, 0.0,00:00:00,vektor  ,dconf-service
  1907,xsetting, 0.0, 0.0,00:00:00,vektor  ,xsettingsd
  1910,plasma_s, 0.0, 0.1,00:00:00,vektor  ,plasma_session
  1919,ksmserve, 0.0, 0.2,00:00:00,vektor  ,ksmserver
  1926,kwin_x11, 1.9, 0.9,00:01:47,vektor  ,kwin_x11
  1928,plasmash, 1.5, 2.0,00:01:23,vektor  ,plasmashell
  1930,polkit-k, 0.0, 0.2,00:00:00,vektor  ,polkit-kde-auth
  1932,baloo_fi, 0.0, 0.2,00:00:01,vektor  ,baloo_file
  1934,xembedsn, 0.0, 0.1,00:00:00,vektor  ,xembedsniproxy
  1947,gmenudbu, 0.0, 0.1,00:00:00,vektor  ,gmenudbusmenupr
  1953,kdeconne, 0.0, 0.2,00:00:00,vektor  ,kdeconnectd
  1955,Discover, 0.0, 0.2,00:00:00,vektor  ,DiscoverNotifie
  1960,at-spi-b, 0.0, 0.0,00:00:00,vektor  ,at-spi-bus-laun
  1965,dbus-dae, 0.0, 0.0,00:00:01,vektor  ,dbus-daemon
  1980,org_kde_, 0.0, 0.2,00:00:00,vektor  ,org_kde_powerde
  1982,agent   , 0.0, 0.0,00:00:00,vektor  ,agent
  2017,kactivit, 0.1, 0.2,00:00:06,vektor  ,kactivitymanage
  2059,core    , 0.0, 0.1,00:00:04,vektor  ,core
  2081,kscreen_, 0.0, 0.1,00:00:00,vektor  ,kscreen_backend
  2147,smbd    , 0.0, 0.1,00:00:00,root    ,smbd
  2150,smbd-not, 0.0, 0.0,00:00:00,root    ,smbd-notifyd
  2151,cleanupd, 0.0, 0.0,00:00:00,root    ,cleanupd
  2156,core    , 0.0, 0.1,00:00:03,root    ,core
  2161,lpqd    , 0.0, 0.0,00:00:00,root    ,lpqd
  2212,mount.nt, 0.0, 0.0,00:00:00,root    ,mount.ntfs
  2227,mount.nt, 3.6, 0.0,00:03:21,root    ,mount.ntfs
  2369,wsatspi , 0.0, 0.0,00:00:01,vektor  ,wsatspi
  2375,at-spi2-, 0.0, 0.0,00:00:00,vektor  ,at-spi2-registr
  2378,obexd   , 0.0, 0.0,00:00:00,vektor  ,obexd
  2419,ksysguar, 0.1, 0.0,00:00:10,vektor  ,ksysguardd
  2480,gvfsd   , 0.0, 0.0,00:00:00,vektor  ,gvfsd
  2728,gnome-ke, 0.0, 0.0,00:00:00,vektor  ,gnome-keyring-d
  2995,file.so , 0.0, 0.0,00:00:00,vektor  ,file.so
 64896,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64897,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64898,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64899,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64900,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64902,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64903,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64904,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64906,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64907,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64908,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64909,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64910,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64911,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64912,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64913,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64915,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64916,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64917,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64918,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64919,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64920,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64921,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64922,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64923,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64925,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64926,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64927,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64928,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64929,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64930,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64931,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64933,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64934,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64936,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64937,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64938,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64939,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64940,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64941,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64942,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64943,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64945,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64946,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64947,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64948,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64949,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64950,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64951,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64952,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64953,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64954,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64955,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64956,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64957,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64958,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64959,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64960,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64961,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64962,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64963,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64964,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64965,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64966,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64967,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64968,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64969,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64970,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64971,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64972,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64973,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64974,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64975,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64976,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64977,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64978,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64979,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64980,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64981,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64982,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64983,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64984,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64985,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64986,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64987,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64988,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64989,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64990,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64991,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64992,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64993,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64994,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64995,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64996,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64997,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64998,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 64999,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65000,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65001,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65002,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65003,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65004,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65005,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65006,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65007,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65008,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65009,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65010,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65011,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65012,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65013,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65014,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65015,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65016,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65017,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65018,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65019,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65020,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65021,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65022,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65023,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65024,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65025,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65026,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65027,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65028,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65029,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65030,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65031,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65032,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65033,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65034,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65035,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65036,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65037,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65038,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65039,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65040,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65041,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65042,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65043,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65044,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65045,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65046,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65047,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65048,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65049,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65050,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65051,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65052,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65053,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65054,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65055,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65056,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65057,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65058,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65059,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65060,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65061,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65062,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65063,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65064,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65065,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65066,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65067,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65068,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65069,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65070,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65071,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65072,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65073,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65074,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
