   PID,COMMAND ,%CPU,%MEM,    TIME,USER    ,COMMAND
  1308,iprt-VBo, 0.0, 0.0,00:00:00,root    ,iprt-VBoxWQueue
  1315,iprt-VBo, 0.0, 0.0,00:00:00,root    ,iprt-VBoxTscThr
  1505,rtkit-da, 0.0, 0.0,00:00:00,rtkit   ,rtkit-daemon
  1523,bluetoot, 0.0, 0.0,00:00:00,root    ,bluetoothd
  1547,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/u9:3-rb_allocator
  1581,upowerd , 0.0, 0.0,00:00:00,root    ,upowerd
  1618,krfcommd, 0.0, 0.0,00:00:00,root    ,krfcommd
  2147,smbd    , 0.0, 0.1,00:00:00,root    ,smbd
  2150,smbd-not, 0.0, 0.0,00:00:00,root    ,smbd-notifyd
  2151,cleanupd, 0.0, 0.0,00:00:00,root    ,cleanupd
  2156,core    , 0.0, 0.1,00:00:14,root    ,core
  2161,lpqd    , 0.0, 0.0,00:00:00,root    ,lpqd
  2212,mount.nt, 0.1, 0.1,00:00:26,root    ,mount.ntfs
  2227,mount.nt, 1.9, 0.1,00:04:48,root    ,mount.ntfs
134853,login   , 0.0, 0.0,00:00:00,root    ,login
135054,bash    , 0.0, 0.0,00:00:00,vektor  ,bash
137332,Xorg    , 4.5, 0.7,00:07:07,root    ,Xorg
137399,core    , 0.0, 0.1,00:00:01,vektor  ,core
137441,sddm-hel, 0.0, 0.0,00:00:00,root    ,sddm-helper
137442,systemd , 0.0, 0.0,00:00:00,vektor  ,systemd
137443,(sd-pam), 0.0, 0.0,00:00:00,vektor  ,(sd-pam)
137466,kited   , 0.9, 4.8,00:01:29,vektor  ,kited
137468,powerlin, 0.0, 0.0,00:00:00,vektor  ,powerline-daemo
137469,pulseaud, 0.0, 0.1,00:00:00,vektor  ,pulseaudio
137491,gnome-ke, 0.0, 0.0,00:00:00,vektor  ,gnome-keyring-d
137499,dbus-dae, 0.0, 0.0,00:00:00,vektor  ,dbus-daemon
137506,startpla, 0.0, 0.0,00:00:00,vektor  ,startplasma-x11
137560,ssh-agen, 0.0, 0.0,00:00:00,vektor  ,ssh-agent
137583,start_kd, 0.0, 0.0,00:00:00,vektor  ,start_kdeinit
137584,kdeinit5, 0.0, 0.1,00:00:00,vektor  ,kdeinit5
137586,klaunche, 0.0, 0.2,00:00:02,vektor  ,klauncher
137593,kded5   , 0.1, 1.6,00:00:12,vektor  ,kded5
137600,kaccess , 0.0, 0.2,00:00:03,vektor  ,kaccess
137613,dconf-se, 0.0, 0.0,00:00:00,vektor  ,dconf-service
137615,kglobala, 0.0, 0.2,00:00:02,vektor  ,kglobalaccel5
137623,plasma_s, 0.0, 0.1,00:00:00,vektor  ,plasma_session
137630,xsetting, 0.0, 0.0,00:00:00,vektor  ,xsettingsd
137633,ksmserve, 0.0, 0.2,00:00:03,vektor  ,ksmserver
137644,kwin_x11, 4.7, 1.0,00:07:17,vektor  ,kwin_x11
137646,xembedsn, 0.0, 0.1,00:00:02,vektor  ,xembedsniproxy
137652,plasmash, 2.6, 2.0,00:04:03,vektor  ,plasmashell
137654,baloo_fi, 0.0, 0.2,00:00:02,vektor  ,baloo_file
137656,polkit-k, 0.0, 0.5,00:00:02,vektor  ,polkit-kde-auth
137672,Discover, 0.0, 0.2,00:00:03,vektor  ,DiscoverNotifie
137674,gmenudbu, 0.0, 0.1,00:00:02,vektor  ,gmenudbusmenupr
137680,kdeconne, 0.0, 0.2,00:00:03,vektor  ,kdeconnectd
137713,at-spi-b, 0.0, 0.0,00:00:00,vektor  ,at-spi-bus-laun
137715,org_kde_, 0.0, 0.2,00:00:03,vektor  ,org_kde_powerde
137721,agent   , 0.0, 0.0,00:00:00,vektor  ,agent
137724,dbus-dae, 0.0, 0.0,00:00:05,vektor  ,dbus-daemon
137731,kactivit, 0.0, 0.2,00:00:05,vektor  ,kactivitymanage
137776,wsatspi , 0.0, 0.0,00:00:03,vektor  ,wsatspi
137788,at-spi2-, 0.0, 0.0,00:00:05,vektor  ,at-spi2-registr
137792,kscreen_, 0.0, 0.1,00:00:02,vektor  ,kscreen_backend
137873,obexd   , 0.0, 0.0,00:00:00,vektor  ,obexd
137898,ksysguar, 0.4, 0.0,00:00:39,vektor  ,ksysguardd
137963,code    , 0.9, 1.6,00:01:31,vektor  ,code
137966,code    , 0.0, 0.2,00:00:00,vektor  ,code
137967,code    , 0.0, 0.2,00:00:00,vektor  ,code
137983,gvfsd   , 0.0, 0.0,00:00:00,vektor  ,gvfsd
138002,code    , 3.0, 0.7,00:04:45,vektor  ,code
138013,code    , 0.0, 0.3,00:00:00,vektor  ,code
138027,code    , 7.4, 2.0,00:11:33,vektor  ,code
138157,code    , 0.1, 0.7,00:00:09,vektor  ,code
138195,gnome-ke, 0.0, 0.0,00:00:00,vektor  ,gnome-keyring-d
138441,dolphin , 0.4, 0.7,00:00:46,vektor  ,dolphin
138450,zsh     , 0.0, 0.0,00:00:08,vektor  ,zsh
138544,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
138545,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
138548,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
138553,gitstatu, 0.0, 0.0,00:00:00,vektor  ,gitstatusd-linu
138657,evince  , 0.0, 0.4,00:00:04,vektor  ,evince
138661,xdg-desk, 0.0, 0.0,00:00:00,vektor  ,xdg-desktop-por
138676,xdg-docu, 0.0, 0.0,00:00:00,vektor  ,xdg-document-po
138686,xdg-perm, 0.0, 0.0,00:00:00,vektor  ,xdg-permission-
138714,xdg-desk, 0.0, 0.4,00:00:02,vektor  ,xdg-desktop-por
138754,evinced , 0.0, 0.0,00:00:00,vektor  ,evinced
138758,gvfsd-me, 0.0, 0.0,00:00:00,vektor  ,gvfsd-metadata
138816,file.so , 0.0, 0.0,00:00:00,vektor  ,file.so
138860,gvfs-udi, 0.0, 0.0,00:00:00,vektor  ,gvfs-udisks2-vo
138868,gvfs-gph, 0.0, 0.0,00:00:00,vektor  ,gvfs-gphoto2-vo
138872,gvfs-goa, 0.0, 0.0,00:00:00,vektor  ,gvfs-goa-volume
138876,goa-daem, 0.0, 0.2,00:00:00,vektor  ,goa-daemon
138883,goa-iden, 0.0, 0.0,00:00:00,vektor  ,goa-identity-se
138889,gvfs-afc, 0.0, 0.0,00:00:00,vektor  ,gvfs-afc-volume
138894,gvfs-mtp, 0.0, 0.0,00:00:00,vektor  ,gvfs-mtp-volume
138898,gvfsd-tr, 0.0, 0.0,00:00:00,vektor  ,gvfsd-trash
138934,gvfsd-ne, 0.0, 0.0,00:00:00,vektor  ,gvfsd-network
138947,gvfsd-dn, 0.0, 0.0,00:00:00,vektor  ,gvfsd-dnssd
138972,code    , 0.0, 0.4,00:00:03,vektor  ,code
138984,code    , 1.3, 1.5,00:02:03,vektor  ,code
139039,code    , 0.0, 0.7,00:00:03,vektor  ,code
139041,code    , 0.0, 0.5,00:00:02,vektor  ,code
139061,code    , 0.0, 0.7,00:00:03,vektor  ,code
139117,php     , 0.0, 1.0,00:00:00,vektor  ,php
139356,kworker/, 0.0, 0.0,00:00:01,root    ,kworker/2:2H-kblockd
143344,firefox , 9.9, 3.7,00:13:49,vektor  ,firefox
143397,WebExten, 4.2, 2.5,00:05:52,vektor  ,WebExtensions
143473,Privileg, 0.0, 0.9,00:00:05,vektor  ,Privileged Cont
143571,plasma-b, 0.0, 0.2,00:00:02,vektor  ,plasma-browser-
144711,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/0:0-events
145344,dolphin , 0.1, 0.7,00:00:11,vektor  ,dolphin
145354,zsh     , 0.0, 0.0,00:00:01,vektor  ,zsh
145365,file.so , 0.0, 0.1,00:00:00,vektor  ,file.so
145419,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
145431,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
145432,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
145434,gitstatu, 0.0, 0.0,00:00:00,vektor  ,gitstatusd-linu
145799,terminat, 0.4, 0.5,00:00:35,vektor  ,terminator
145806,zsh     , 0.1, 0.0,00:00:07,vektor  ,zsh
145872,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
145873,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
145876,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
145881,gitstatu, 0.0, 0.0,00:00:00,vektor  ,gitstatusd-linu
146653,apache2 , 0.0, 0.0,00:00:00,www-data,apache2
146797,zsh     , 0.1, 0.0,00:00:10,vektor  ,zsh
146803,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
146872,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
146873,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
146875,gitstatu, 0.0, 0.0,00:00:00,vektor  ,gitstatusd-linu
146942,baloorun, 0.0, 0.2,00:00:01,vektor  ,baloorunner
146954,telegram, 1.7, 1.7,00:01:54,vektor  ,telegram
147065,RDD Proc, 0.0, 0.2,00:00:00,vektor  ,RDD Process
147612,Web Cont, 2.4, 1.9,00:02:23,vektor  ,Web Content
147620,Web Cont, 1.4, 2.1,00:01:27,vektor  ,Web Content
147786,Web Cont, 1.8, 2.0,00:01:46,vektor  ,Web Content
147842,Web Cont, 2.3, 1.9,00:02:16,vektor  ,Web Content
147879,Web Cont, 1.9, 2.2,00:01:56,vektor  ,Web Content
150367,kworker/, 0.1, 0.0,00:00:04,root    ,kworker/u8:25-i915
150418,irq/127-, 0.0, 0.0,00:00:00,root    ,irq/127-mei_me
151313,code    , 0.0, 0.4,00:00:00,vektor  ,code
151840,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/3:2H-kblockd
151931,kworker/, 0.1, 0.0,00:00:03,root    ,kworker/u8:1-i915
152063,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/3:1
152318,mysql   , 0.0, 0.0,00:00:00,vektor  ,mysql
153094,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/1:0-events
154776,TabNine , 0.0, 0.1,00:00:00,vektor  ,TabNine
154797,WD-TabNi, 2.3, 0.0,00:00:33,vektor  ,WD-TabNine
154805,TabNine , 0.0, 0.5,00:00:01,vektor  ,TabNine
154864,TabNine-, 1.0, 3.3,00:00:15,vektor  ,TabNine-deep-lo
155234,thumbnai, 0.1, 0.5,00:00:01,vektor  ,thumbnail.so
155261,kworker/, 0.0, 0.0,00:00:01,root    ,kworker/u8:3-events_unbound
155759,kworker/, 0.1, 0.0,00:00:01,root    ,kworker/2:1-events
155799,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/1:2-events
155876,mysqld  , 0.5, 2.3,00:00:04,mysql   ,mysqld
156015,fwupd   , 0.0, 0.1,00:00:00,root    ,fwupd
156016,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/3:2-events
156067,kio_http, 0.1, 0.1,00:00:00,vektor  ,kio_http_cache_
159102,kworker/, 0.1, 0.0,00:00:01,root    ,kworker/u8:2-events_unbound
159193,mysql   , 0.0, 0.0,00:00:00,vektor  ,mysql
159355,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/0:1-events
159504,file.so , 0.0, 0.1,00:00:00,vektor  ,file.so
159639,kworker/, 0.4, 0.0,00:00:02,root    ,kworker/2:0-events
159704,zsh     , 0.1, 0.0,00:00:00,vektor  ,zsh
159771,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
159772,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
159775,zsh     , 0.0, 0.0,00:00:00,vektor  ,zsh
159780,gitstatu, 0.0, 0.0,00:00:00,vektor  ,gitstatusd-linu
160377,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/1:2H-kblockd
160577,code    , 1.2, 0.6,00:00:01,vektor  ,code
160616,code    , 1.2, 0.6,00:00:01,vektor  ,code
160685,kworker/, 0.5, 0.0,00:00:00,root    ,kworker/2:2-events
160974,sh      , 0.0, 0.0,00:00:00,vektor  ,sh
160978,ps      , 0.0, 0.0,00:00:00,vektor  ,ps
160979,sed     , 0.0, 0.0,00:00:00,vektor  ,sed
